x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
-0.5637658200696944,-0.6477607165450081,0.003956354123458519,0.002279643362440009,0.002022887303605615,0.001288877612921241,-1.8371376111232391,-0.10054476498497301,0.13481995299093452,0.9842773023999516,0.7327082813883337,1.1122266760226946,1.2256832207290551,1.719783832312226,0.678405461053518
0.639307084546157,-0.6150887696225616,0.00041572102361690425,0.0016082028169177585,0.00032058373233818206,-0.0005781227484271796,-0.7259858544356397,-0.08212960932665594,0.1348742289537521,0.14893661336974634,1.4792169375379955,0.6162899179033591,1.4480314872310964,1.9305976404122303,0.8309223204765515
0.516919484791394,-0.6428230008636262,-0.0006615123309599661,0.0026236888369438075,-0.0004686878816676537,0.001445850200712956,-0.7607232359788396,-0.15392933745647872,0.1465190158545878,0.2712627822752881,1.142665935654481,1.0926289332025323,1.340479153445983,1.9743768179239736,0.6209970473511399
0.4999224057745934,0.6441026532241598,-0.0015187802924989707,0.008324513077362108,-0.0009247139529607282,0.00027999439837011515,-0.977015778339055,-0.014626142958342752,0.16010890440294698,0.3231306461985198,1.5577434227821603,0.892979812747469,1.2874562765260076,1.7675108762204768,0.6003808281469867
-0.5494542461523655,-0.6143999025554034,0.003332219816056967,0.0028292934269436012,0.0017579605009351716,0.0015378464733135726,-0.7308673751249255,-0.0358356860962769,0.14023742798875835,0.13865063170011704,1.601267638128959,0.8626109859085265,1.4086742095649976,1.7813350412692717,0.6584204131090469
-0.5449260228430678,-0.624757356867094,0.002981990336136785,0.002491722124443417,0.0016053793858376109,0.0013861120383876688,-0.699797529549979,0.013147532434821986,0.13885394751819344,0.14949880629491602,1.5070813290828553,0.96996101630912,1.383907514599744,1.789507538183302,0.6526543988024995
0.5894060292110139,0.603962744612907,-0.004656743042426664,-0.006650380627955145,-0.002311257121173934,-0.003093041449075199,-0.8127795693277141,-0.011220990785586154,0.14129187617343755,0.10854890596556419,1.6849736443847028,0.6220342339812995,1.4224549167129166,1.8818672404488106,0.7344234839291358
0.6176611187987345,0.6230570658580281,-0.00011118865479631295,-0.003579490118320294,-0.0001090585485141268,-0.0018639176647557846,-1.0065557812977304,-0.01488924433661234,0.15064077413623803,0.240098906568249,1.5964677432040781,0.4821667482967783,1.3496306545081314,1.9932742915755512,0.7841417162103315
-0.6035924951137019,-0.6043513689868768,0.00020440602372208682,-0.0023140915892198048,0.00017941722883227016,-0.0013047800938760427,-0.6464766847715352,0.03405845506063854,0.1304889450883637,0.1823004800798045,1.3637993755253297,0.833974112868898,1.466795130019571,1.8634187610819262,0.7560649105088773
-0.5020374307547129,0.623450338877292,-0.0005752850920974403,0.0020038847903130815,-0.0004181108720521292,-0.00034925809751899377,-1.0965015893305274,0.1967129308445702,0.16052752554941516,0.3395294060826764,1.389919436072176,0.8507866717331611,1.3380434412298394,1.9183438580531258,0.6036591726994075
0.6353246338619077,0.6209797450353847,-0.009079248043404322,0.0012430719562779385,-0.00398960577063283,-0.0007580315485252984,-0.5742929821561518,0.035785386403396235,0.12568807786168235,0.19303090500982767,1.1563690632681658,0.9037917138168576,1.4611424681364749,1.9277940544795693,0.8337030898184649
0.6257524212449292,-0.6176110394019423,0.00011170991859602597,0.008477049087046206,0.00010947639814479985,0.0037719057588985073,-0.5879621240523409,-0.24006117035825966,0.12687102700794237,0.22067165757093227,1.0625974851828683,0.9916317231044153,1.4296499194252341,1.9733332796112222,0.8010667279355052
-0.5910644737187436,-0.6052000755581594,0.0001604483226998134,-0.0012709063498479154,0.00014719227663314048,-0.0007993541845178971,-0.7614400722126788,-0.03039718673901856,0.13862688663769648,0.12276034163332852,1.658240895970578,0.6568690184300932,1.4458528580346282,1.8524471516430288,0.733060498692542
0.533890890573737,0.5990601253958968,0.00010426597402881116,0.004050894776203619,0.00010347457629124586,-0.00010410952029774407,-0.6322635307293037,-0.7051647770589894,0.132474276393407,0.20493817167118691,1.2112866865225844,1.0815316707906615,1.4912695607252113,1.8436958052085262,0.6433296324973008
-0.5746047958502832,-0.6062368778708342,0.0009650479532155592,-0.004845808424410159,0.0006382362336518207,-0.00012648984066216111,-1.065787336590638,0.21625108946303406,0.15499861386710598,0.21420481805552047,1.7557646883556353,0.5394178570664174,1.3270727715134403,1.9164876478265784,0.7025785996776719
0.602452361423766,-0.6074483358236814,-0.0004581707983981274,0.001356209651915028,-0.0003471087766485673,-0.0007782721112437779,-0.7699579969058595,-0.016508378896469052,0.13870315771687095,0.12894911207978396,1.669910440480625,0.6200842512134076,1.4427986163369109,1.8563739148917233,0.7543804272512626
0.6427115818236794,-0.6275052173753581,0.004344613677432722,0.030555666618177883,0.0021837988365644855,0.002197618139035789,-0.7739357790511657,0.013204387506925206,0.14008169699888962,0.2315148853968627,1.4621214875156898,0.7597443419966488,1.292360898368281,1.8918017500728155,0.8340108674587431
0.6020396178120302,-0.613578294379056,-0.00012711915432077182,0.00038739940056627267,-0.00012167585903091784,0.00030261279297306076,-0.8012019166274382,-0.015289676184441358,0.14102973264545127,0.10291689117752677,1.697021693654329,0.5954754792900159,1.424434992868332,1.8977798846622045,0.7533981709279549
0.5553948341655461,0.64220804898829,-0.007986998312897033,0.0006118732768146314,-0.0035926624810183037,0.0004397297421771249,-0.667650504797982,0.029406337637281524,0.13552482663293167,0.15612475948263352,1.5280781150790208,0.9519625834882579,1.34769236629454,1.811747882106016,0.6811476980227416
-0.5547575244100272,0.6445077316353996,-0.00339976243970011,-0.000587219518968144,-0.0017870411991783215,-0.0004251893970095885,-0.7516030418937658,0.10613790666606257,0.14162698189269066,0.20867919470902901,1.5855389319900564,0.8872359753197123,1.333643046979097,1.7742850281019582,0.681731924212854
-0.5182090264953654,0.6361370866369864,0.0003961815071076655,-0.0019870740645001553,0.00030821017345770095,-0.0011519632947607872,-0.8708744188065989,0.06560502255576835,0.15342804957337078,0.2746403395668968,1.5385684397850303,0.895341698156197,1.283530209207692,1.8455508213808802,0.6217676306275991
-0.5046017728496524,-0.5945057730151199,-0.0023220324599732976,-0.0010674045387686919,-0.0013084397286993697,-0.0006930694290407899,-0.7951850702687655,-0.5169455605143338,0.1463431965767597,0.3255019142611606,1.3221807481610233,0.8883465317118563,1.4445729956390545,1.876028270483243,0.6100440644453802
-0.5323536774409597,-0.6380988692301294,0.00022096115384277247,-0.0006210049434481362,0.00019121312435412,-0.00044508814031606585,-0.7138739745823441,0.014434979048362587,0.14133346474080277,0.18582253637614513,1.3861239136631296,1.0342520431659885,1.3440230776614543,1.8830681293663338,0.640945527166281
0.5715462299438718,-0.6309758509209986,-0.013958397718116149,0.0054278160790292955,-0.005670856669805991,0.002619718702910599,-0.9210974286189009,0.08454253063041732,0.1472860748638389,0.1579066793432069,1.9247957387674708,0.602111862267008,1.3053898874799055,1.7665583849716557,0.7136110861483181
0.5868940973855613,0.6385788590887128,0.009126937249733843,-0.0033171498669265533,0.004006731187006792,-0.0017514574787159004,-0.7757285159895666,0.014944021075668662,0.14289693407053436,0.2480687974858125,1.537850728381164,0.8083940403407832,1.330452282939404,1.833738943672371,0.7169127356625672
-0.5537849381382253,-0.6040901437122633,0.0014182672256883929,-0.00022760282629981048,0.0008743676906114759,-0.0001958996354858398,-1.0892858044892242,0.14096138987454856,0.15729884856078877,0.25511171359886947,1.7121240273297902,0.5697150359518848,1.325030410340748,1.931878462080523,0.6688848422336942
0.4954425156407599,0.6165932956238159,-0.002459870081842882,-0.002737387446242244,-0.0013716078596486421,-0.0014968799913217148,-0.8840430705037385,-0.10180693978697349,0.15483748873118078,0.2995604299506684,1.3103722523613301,0.9432547703757669,1.3388074228724673,1.9776155757804377,0.5956320609878492
-0.6136568500614512,-0.641956569987239,0.00320276311539352,-0.00026711052294043584,0.0017019191632645135,-0.00022328973000601277,-2.0069412433688196,0.0143278056112288,0.13126217807579166,0.9651710875710146,0.7589435664170248,0.9825641150221884,1.1426556047959044,1.873690010012255,0.766777411391383
-0.5608648818795243,0.6192817807206871,-0.0033749245770372475,0.0007128209859747672,-0.0017763595359130545,0.0004982062944514526,-0.7251737625102115,0.024337311123170672,0.13785700279023538,0.12911584126517028,1.5735142048909039,0.8278422236223086,1.4133426132646383,1.849333907951562,0.6912699886300325
0.5258378230328831,-0.6186111365019871,-0.0023579939633509126,0.001253586613083305,-0.001324984538861412,-0.000861465160900606,-0.6109976097350601,-0.5643072243624832,0.13245840824798058,0.1776853335342248,1.0695869376394107,1.2465570600509794,1.420534792024223,1.9495126616351415,0.6337955435283028
0.5432947548884846,0.6040002809430683,0.0002514617148562062,0.0006172412435845881,0.00021253556406191997,0.0004428813804665729,-0.7932055524509836,-3.182534456397787,0.1438687725350769,0.6061664824261731,1.1275055702160275,0.7550653143361682,1.4282493026012684,1.9138718216200181,0.6565095594728796
0.6123647625240449,0.604224334521532,0.00023395255356742828,-0.0006886340365122509,0.00020035686839610232,0.0023761987671847957,-0.5818107845957714,0.014746445449747762,0.1263299768073026,0.21171630634664143,1.1571921609787892,0.984228632165751,1.4839301140324592,1.894595642944884,0.7733664395318942
0.023178716189595158,0.03927726227752414,-0.0002525179411181602,-0.0001240519405906713,-0.00021326518817470843,-0.0001192701129042225,-0.7236096548078181,-3.5944954768420163,2.0690365091794947,0.8008396076931614,0.35756154202310175,0.3345569106867319,0.8227138687314459,1.9439178510782908,0.3071281526124396
-0.5700366391317061,0.5961205282212574,-0.00019675794087399543,0.0017930415423405394,-0.00017390949196356768,0.0010591406929855956,-0.591865049960391,-5.852646557907833,0.1278193810985289,0.6650106151260871,0.6224551950756112,1.061310622103776,1.4938163262177706,1.9675732864368312,0.6983358995258916
0.5067899871929444,-0.6064517426260907,-0.0007281046327804869,0.005348116742531779,-0.0005069231816444224,0.00012083630455200034,-1.2181301054364269,0.34289718027458965,0.15921426657729368,0.3625335442901067,1.422923983907929,0.7852056476298181,1.3230594748742408,1.976563385921712,0.6082834370408629
0.5363596119411947,-0.6314024549187327,-0.000721231760622095,-0.0018245167610561365,-0.0005030074737246992,-0.0010743178224997684,-0.7724907488001276,0.03879750283060588,0.14480354919175548,0.17683560604716006,1.620263134980966,0.8613706899177855,1.3466304993730214,1.8423050633169857,0.6470588913377902
0.6363868380803479,-0.6222760186250379,-0.0040129059978494435,0.002130054373584827,-0.002046498001142156,0.0012193025880489299,-0.9964976134336793,-0.020696240834031623,0.14897814295297276,0.18143278866191345,1.6983600835327815,0.42705461208419254,1.3768588486554678,1.9787582572113669,0.828956724907762
0.6161266230597615,0.626652753080933,0.0001428950541653224,0.0013084009389080816,0.000133888818467107,-0.0007066300989902922,-0.8161457285497885,0.010408478873762683,0.14185365377752604,0.10761899388726993,1.6831316901437094,0.5665442000401723,1.398656535327171,1.9618810572529934,0.7809868420687149
-0.5796493009704138,-0.6270860588675351,-0.0009717571875893577,0.0009478698416354384,-0.0006418618298930616,0.0006289323139333888,-0.7285188784257398,0.1430457696197001,0.13780160860439805,0.14857849369446133,1.6233191626968313,0.7782662775285485,1.3958021066094057,1.8418535559769265,0.7164400152748076
0.5779309864770983,-0.6357572310324736,0.010667592519831386,-0.00264310661425,0.004551730283198613,0.00022864516732863533,-0.5939820899180033,-0.05693393980601034,0.13021963808711795,0.23571334376460423,1.1605316311831662,1.2074929352918295,1.3935285100593993,1.8150135176462678,0.7002545391727495
-0.5788450540132349,0.614680069784857,-0.00029690834111746525,0.0007553547231102685,-0.00024345737114136272,-0.0016860435846805968,-0.6236910019681167,-0.025212201300314152,0.1302409822000425,0.190164015023258,1.2755194177512268,0.9941567187352032,1.4424835413423247,1.900556023547237,0.7132420369360724
0.6403451912572722,0.6261177155016856,0.006183897283489725,-0.004170803989225876,0.0029144862522527183,0.00011850665168039336,-0.9935694035684418,0.012612540491641807,0.15010114182056755,0.21937045970795438,1.6862676570478026,0.46238510318479276,1.3515508169340276,1.9528880835798659,0.8260337909116152
-0.6298248698435865,-0.6013116987727141,0.001733618045522929,-0.0003365434072294944,0.0010303535832879905,-0.0002697220410682936,-0.8307054460912067,-0.2920355709835824,0.14168988794021747,0.0992749243095414,1.6632085056419867,0.5114192758927217,1.46750030392627,1.9631959185562642,0.8044208788081706
0.6028979504431516,-0.6015018568442284,0.003088932453601584,-0.005971276817655851,0.0016523002412878749,-0.0028322938388772364,-0.5828711205475079,-0.3540815133560226,0.12672980970528028,0.18987055910810474,1.144565475898207,0.9369277544728267,1.520090816199634,1.9818665856844377,0.7522923416916409
0.6079667466284183,0.6298556757094763,0.017249223428192708,-0.0034466830473399847,0.0067424110458307596,0.00016044320866917555,-0.8354131006688544,-0.18332733729163375,0.14651559645507783,0.2783130086840696,1.5684226959674634,0.6857447984396461,1.3440828132577547,1.8847287224499092,0.7448230802000732
-0.5815465175140844,0.6033916308186192,-0.00026683364345618814,0.00015758851772731936,-0.00022310047029031643,0.00014504372806100612,-0.6642391369778587,0.0319868165426952,0.1323440622364222,0.17596228017519544,1.4642391542176183,0.834487831633188,1.473110773528379,1.8605532890070557,0.7177659419545115
0.5519124446578979,0.6308802051109491,0.0005474751610359225,0.0012798006473558996,0.00040151101062567857,0.0008039251658592049,-0.8644738678260464,0.23636247311296762,0.14944780855819395,0.17916688768607902,1.852550020521629,0.717050581711332,1.3247223768737375,1.766583408928572,0.6689632530707055
0.5306225616101964,0.6053752937173908,-0.0003892310920680791,-0.000399142065798466,-0.0003037821370175822,-0.0003100920011118737,-0.7011837928602609,-3.834159025969483,0.1380734179921865,0.6535839313342263,0.9138754910125799,0.970758742807309,1.4391446386314408,1.9042683157028228,0.6389721524256347
0.5408486559134569,0.6403527717394056,-0.006124471330932668,-0.007076931942519857,-0.0028915666880727797,-0.0032543189771959673,-0.7139965160492929,0.24216921325054944,0.13939582737872735,0.2059216749554193,1.5155200586148816,1.039357414793968,1.3096970274310862,1.7928174838663082,0.657700833594352
-0.5748782412498301,-0.6387828458702822,-0.00013085603998101936,-0.0023003349814557017,-0.0001245926098556367,-0.001298434786758839,-1.835940092831893,0.01814151905546853,0.13575900262918816,0.9266064465742903,0.9318502008369327,0.9648349629665577,1.1873175454139817,1.8095045321512575,0.7061044683188795
-0.5580415271974857,-0.6041097195554563,0.0003169241156427849,0.0001708902108697342,0.000256796032074672,0.00015497903289278175,-1.017242555526685,0.03011511220387238,0.15495022718271756,0.2591189312301175,1.7470244093251002,0.5653220001823596,1.3655687400048913,1.893556327271377,0.6779167816017821
-0.510028999687655,-0.6271717645871077,-0.010491593087405136,0.00031286694949818317,-0.0044902370735723325,-0.008166933944368692,-0.965652401611834,-0.018078442407135763,0.15774111607284821,0.26238581039603576,1.6125924237618288,0.6893397562885116,1.3173479390180531,1.9932620849837008,0.6315933474954751
0.6195470781334347,-0.6089851059684991,-0.0005378988436220016,-0.00030712985800302654,-0.0003957595629232773,-0.00025028888721388926,-0.4994383767916647,0.024916642604594336,0.1218811608075565,0.22882584602660277,0.8761069661126955,1.2393180235297645,1.4874056112047644,1.9226467367982676,0.7883153946055446
-0.6004757359003045,-0.6019654824215281,0.00029919475615752675,0.0006208309873544618,0.00024498916391484056,0.00044498619898638376,-0.5906739511806356,-0.12610666046651248,0.12712783480977116,0.19067097970141697,1.1765300759906878,0.9489365971641579,1.4964441700110906,1.9758193283101724,0.7498716819207312
-0.5894385672279525,-0.611505780448945,0.00036014918289037,0.0005727561902010811,0.00028509402100460404,-0.003154907711052272,-0.5373435283342727,-0.2615411066007316,0.12462932642771067,0.2104033283283214,0.9796559368182057,1.2098785470450848,1.461250364981045,1.9511764038623418,0.7295601397715425
-0.5974531314855235,-0.596061809147634,0.0024884889878679364,0.001844554424165549,0.0013846413428421044,-0.00048412475177805095,-0.6685099263405271,-0.18011619119734085,0.13221561933429493,0.14916601348854994,1.4487566243562457,0.7763634131932384,1.4982486669512232,1.9237038737401682,0.7381526520654215
0.5227701956101614,0.6461060516382816,-0.004411331381272341,0.001684511903830894,-0.0022111796401303556,-0.0004892367193509434,-0.7543529770442102,0.030495424779990492,0.145225950151183,0.19672187685758294,1.5951544664950053,0.9985708502600497,1.306698499871185,1.7972069476096741,0.6312624948113453
-0.5288974200358777,-0.594341872377751,0.0002831792828416918,-0.00010668283908099519,0.00023421355227009442,-0.00010543153356857601,-0.8239070685009607,-0.2964028663835729,0.1467595676148682,0.24142522003055208,1.5673457696317512,0.7547918773207477,1.4394923433844722,1.8875768860512172,0.6361053757316344
0.6039509670462913,-0.6483966408942413,-0.0006850684359850759,0.003401674339330358,-0.00048228994332640533,-0.00015699956311504413,-0.696441856418124,-4.497274624651046,0.1353899017320189,0.6278044075796128,1.220991215486963,0.8043270515541697,1.3245089887254526,1.8044504932054015,0.7574084156273765
0.5329433065082905,0.6423572453284492,0.00019136175417226706,0.00020091623788063458,0.00016999997340186825,0.00017690882163559092,-0.9332072342115754,0.3426544680296556,0.15505384862214164,0.22358578517811847,1.7906726271889415,0.7959408431377337,1.2545010065986626,1.813870785516736,0.6419971401728954
0.559693956886352,0.6071981004719726,0.0037349708502375303,-0.0001069677649028859,0.0019298556852602876,-0.00010566170460827947,-0.8330970381867108,-0.1423125514857222,0.14599926446776448,0.23947457716339898,1.6142718343212397,0.6949543668549142,1.4132597666504967,1.8895327378926852,0.6782170313708513
-0.6280456140034872,-0.5925998918422947,-0.0005582389165995895,-0.015291816438718025,-0.00040795377252705216,-0.0008568340441649344,-0.6394540983385764,-0.028272770201287326,0.12908308141980812,0.20818767145725744,1.2789129216117041,0.9006225235599714,1.4593144902674868,1.8919685369542116,0.8086510714141025
0.6270721893264631,0.6280610899291681,0.0006186881820927023,0.0019090512907733476,0.00044373004955030346,-0.00038224385133185304,-0.7831202423861746,0.011470588651306061,0.13943179881547477,0.129005414015838,1.6340405915561906,0.5715609452309767,1.410382568827604,1.9890898326733006,0.803525840587946
-0.5377701823931409,0.5848129435441831,-0.0001194787526121554,0.0022281104020672325,-0.00011566287437178,0.001265006048783607,-0.7315008698624148,-0.5268051277783268,0.1385599152666004,0.16701639749669175,1.4170636130472125,0.8290157563964531,1.495661302239495,1.9819503050455507,0.6493581324583667
0.5436459110332346,-0.6081247738759021,0.0043726267539132965,0.00013516505235363588,0.002195304616693261,0.0001279371422032476,-0.7503622406573848,-0.03420341289301498,0.14153769542863226,0.21094942314558654,1.596776565193099,0.869453921560927,1.423898450501155,1.7827559649845095,0.6539508929366977
-0.5786424048739901,0.5996510509867559,-0.00041508135428176834,0.003202792809202073,-0.00032018036141977273,0.0017019320644088578,-0.5693078316128111,0.05292516931705199,0.12625507706019184,0.21177770778142413,1.1382532678029886,1.128062019636585,1.4816628548228574,1.8808689668569527,0.7132288900773992
-0.5397734632173449,-0.5832117515079733,0.00021639408873489166,0.0018853867877501598,0.00018797560696865034,-0.00048250182443604047,-0.6771937295776242,-0.44477764185905017,0.13452060870897495,0.10971488330145489,1.4624646112393869,0.8983765203799571,1.5276279566282416,1.8987613469967457,0.6512806582901196
0.5461949709654993,0.6082481843143288,0.0015011620313265174,0.00016761507761547798,0.0009159341376511047,0.0001525462829576477,-0.5939219026482591,0.18155181483289373,0.12961473781031396,0.1769574469901111,1.3051434519119116,1.2083780552278494,1.4590618390376962,1.7459508030775537,0.659906439260615
-0.5589029784111073,-0.5962978526970679,-0.0006293577531037666,-0.006854171481450968,-0.0004499769363413335,-0.00022855491739969664,-0.7256856668457949,0.03914095694270766,0.13722293378271988,0.14805213787640809,1.581463257016635,0.8289575194481746,1.4489787035187274,1.8604850609971557,0.6817907755343381
0.626538225337877,-0.6386943951923557,0.006749447732881938,0.009041027846164654,0.0031306624519965866,0.003975868875634136,-0.6024392684926833,-0.11285402667352838,0.12903692378594295,0.3093392240526325,1.1378759862166075,1.056349885207278,1.3646140796028996,1.8958959671582165,0.7950559139893412
-0.6348217025423628,0.6066139698996192,-0.0006579310682392166,0.007720133328176944,-0.0004666122735317978,0.0034942133302871153,-0.8996177048134321,-0.12121276155611262,0.14491228778419668,0.1580314867955902,1.6866878112875319,0.4957888659135696,1.4029678470824736,1.9761465067484325,0.8240541310405495
-0.5806634024302478,-0.5838274318409332,-0.005523142327097934,-0.01960887173399745,-0.0026572764287934817,-0.0013156294634359526,-0.7626745675967056,-0.05894008430339344,0.1372043889076554,0.16871857824013678,1.5769020041423962,0.7448283290446693,1.4496800706741118,1.8824148946458366,0.7296497425028762
-0.543525458139817,-0.6041242743162332,0.00010440735982936181,0.0011846200607859244,0.00010358928377570739,0.0007546990962235289,-0.7067521600292543,0.013372026748048086,0.1375182382928419,0.13167968960667017,1.633830491488697,0.8990643718264795,1.451496197314293,1.779411936158294,0.6569114750541565
0.5426371243123633,-0.6060707807858434,0.0003650406118540254,0.008607416489707061,0.0002882559684441998,0.0002628736807842975,-2.047417035912189,1.0014904904244453,0.13309160442543777,0.7946520571141593,0.7410535182680924,1.1862010443390587,1.3180523682996854,1.8621745972649395,0.6555121279145333
-0.5951071217095765,0.6046026216611787,0.002045615859720305,0.0010684142558012677,0.0011796380768192903,-0.0009331122058879013,-0.9159915936826736,0.0219137195237154,0.14831242183120094,0.1532969017623605,1.8438303396923126,0.525386808948572,1.4092555489715597,1.8761058533511734,0.7350812823801801
0.5456574096281831,-0.6012663177750318,0.0012386529382837359,-0.002606733998401705,0.0007827290926915449,-0.0014382063934302856,-0.9762620121585024,-0.08403933993037763,0.15488086076537128,0.26888754118554004,1.7088198263981809,0.5913631789965642,1.3900063492996177,1.9182703674853643,0.6593147475075342
-0.5045695731008313,-0.6142616506820954,0.0031266462631992717,0.002658173531004145,0.0016687760995087312,-0.00025469099409043255,-1.411787240921482,0.016623235819185064,0.15371502699167955,0.5993931729477906,1.1798344061306953,0.8845623345373415,1.3159061027389674,1.959756919815237,0.5997291032494102
-0.6195850637304445,-0.6191476118379857,0.0003330020618963868,0.0013797582078218342,0.0002673992481165463,0.0008549081432084085,-0.7360848204112636,-0.015861926790094086,0.1363807502251374,0.14351499154920153,1.5660741948174115,0.6305223356936193,1.4376050503981908,1.9930171470529612,0.7873698783512888
0.4903476800401029,0.6250715958075956,0.0015316133079179175,0.003081850769998741,0.0009310974123776286,0.0016492024187778733,-1.1075456096218668,-0.043771654776065656,0.16328957278069037,0.38231038888651564,1.4112662360767803,0.8741649157935881,1.3358862705682715,1.9414225559125535,0.5877165849204743
0.5230679264215445,-0.597754799900948,0.002656153545377216,0.0016620246136371483,0.0014604613074119433,-0.0005716420628898685,-1.2825126237237634,0.4902396195848211,0.1592650465101881,0.34571784546493434,1.6532895496902285,0.6842655656150923,1.263763583190638,1.9631328698357375,0.6271712434619684
0.5141894176375323,-0.6111214189583176,0.0005963956604365073,0.00021310613868158823,0.00043061408916141594,0.00018563712042282468,-0.8934983981170092,0.015897586737687968,0.15384891160820505,0.28095003985314443,1.6125540376473264,0.8114026555341893,1.3471737785875861,1.8737080477689707,0.6170517446376658
0.6475856097252147,0.5614519243120056,0.001377268395250239,-0.02242499295762617,0.0008536465968253579,-0.0011228717944518857,-0.5500703805470205,-4.457363572124505,0.12384926696640636,0.363576574841885,0.6135649592820469,1.2287982991537358,1.548057509805136,1.9698359086675676,0.8493813682601359
0.5311973982864037,-0.6461581649801621,0.00013447255460435805,0.0005246899445137684,0.00012740097227428485,0.00038779564094809876,-0.6616506678365328,-0.016150121676674813,0.1378403506618488,0.24155898600625486,1.2503220302646687,1.210432328039924,1.340262849757741,1.877314607188237,0.6396279478222721
0.523328498049078,0.6263473654847473,-0.0006369108452258104,-0.0017455531971927675,-0.00045438748591807607,-0.00103614970357394,-0.7527920136796464,0.010577712257173681,0.14402904187718943,0.21698377417725015,1.488978650975552,0.9940272525757626,1.3500066618804258,1.874946720516015,0.6293293254275323
-0.5611693931213744,-0.6110469545886265,0.0005811045190724178,0.000768585575197261,0.0004215657915101963,0.0005298522870765658,-0.984987414292754,0.10561729331039581,0.15371616873312025,0.239279753528411,1.835093022609958,0.583411014927895,1.3553713676286487,1.8502245814413913,0.6820766312116613
0.5269848131159987,0.6268758161753339,-0.006056812717908702,0.0005822729749901611,-0.002865422479452681,-0.0026570027294724836,-0.6850217004930647,0.027415345686058804,0.13776312637093308,0.17681078913468115,1.5943036457796764,1.0826725485273845,1.377529775358892,1.6921933403797171,0.6382513906736541
-0.4956135891403885,0.6113409757007022,-0.001188099933587343,0.0011444564493018334,-0.0007565112309497729,-0.000847759464543805,-1.1437056141267952,0.08085908520494842,0.1610554039231713,0.3943532958324203,1.386512805432934,0.8299607512887117,1.3531809527564629,1.9787260503236233,0.5970840805483666
-0.6135827656257552,0.6391408985548178,0.0012177774988371734,-0.009517613139051933,0.0007719267617950135,-0.00033533868822536154,-0.7483791603080094,0.021714815467734246,0.13861123924412297,0.127104791463762,1.6682005508146824,0.6342459732709863,1.398333864626421,1.9628113542411592,0.7723857896421769
-0.5629173726798515,-0.6072128596012568,0.0017403664250915175,0.00029626070214981216,0.001033631719520298,0.00024302309242758588,-0.9122343126950192,0.04472047785843841,0.15040332294222475,0.18887440642379297,1.829938890071205,0.6055115937460096,1.3825101140471214,1.8671735877351445,0.6820404255205084
0.5906631209070304,-0.62607132976136,0.0003611572436838973,-0.00028732770092505664,0.00028574629526577995,-0.00023701514115308125,-0.6616226244429738,-5.063834494407424,0.13278433709233817,0.6982666352277205,1.0220605172913153,0.855415361599273,1.4071137555336368,1.8584870404348852,0.732333735035329
-0.6309694254173747,-0.6292714459565854,-0.006229787334070298,0.0003123598098585752,-0.0029321577648187165,-0.008147984023342164,-0.850075901298295,-0.034025560815047644,0.14272638069160903,0.19635355338976887,1.7087468549052485,0.5000318090528519,1.386441857204508,1.9433135794375167,0.8336375427621373
0.5223076946921227,0.6459283713871947,-0.00613557963048246,-0.002235327879400627,-0.0028958540385692916,0.0003137262510138977,-0.7348083140109334,-0.033602894100525485,0.14367829609231975,0.21063105626780212,1.441765803050039,1.0261501920695422,1.3348706615135313,1.924426909198054,0.6320298109062072
0.6372112940917578,-0.5860204416861087,0.00024806203178280275,0.019482515400704205,0.0002101833072186336,0.0009508881803241315,-1.0498817334583295,-0.0519529666496691,0.15125902033502153,0.18715405413021186,1.8058976415681556,0.44000861666330177,1.395669769935764,1.9079006279856303,0.8262593071617753
0.6203369194697176,0.6424215500628291,-0.006727244261422681,0.005504782748681843,-0.0031222394304940846,0.0026500521650149535,-0.9846510840025932,0.07713762818823756,0.15024167777381353,0.16581507315922828,1.9246239957744047,0.44412386162687645,1.3192224605307759,1.9130912095604915,0.7972234450410602
0.5698424451038093,0.5947311232312996,-0.00012584292972225017,-0.0003281565518976394,-0.00012067616261236668,-0.0002642137263983746,-0.547395352582125,-0.016039138607770804,0.12515479627801138,0.22050955774802758,1.0966747934363088,1.2138892193271709,1.5084336861375796,1.8546314627342604,0.6970578097100064
0.5371876594643082,-0.6049057262625595,-0.0015348308507406499,0.0004915233262798177,-0.0009326963656530569,0.00036763471456167284,-0.7719206065144081,-0.031239203246669855,0.1426258873550571,0.159149452994739,1.7144519195724721,0.809628181202071,1.422808488265351,1.8191908311115654,0.6487546318733193
-0.523920402242671,0.6156906818701445,0.00039041135389711204,-0.0004194962128705053,0.0003045350793093414,-0.00032296204139690494,-0.665534963876325,-0.129188629617264,0.13674408202121668,0.17862455540031863,1.382539749854913,1.1216565097951925,1.417262923780669,1.8524791702411614,0.6292282246514187
-0.49833553805906805,-0.6153134201587618,0.0003831608373466414,0.001942243487827329,0.0002999030345842043,-0.0004243809883298632,-0.9411285402103471,0.05839461102339827,0.15865225353986603,0.29623418395243767,1.5760305020333423,0.8455977062766818,1.3106002270778252,1.9346462358782288,0.5971961333233631
0.5488742410503841,-0.6081001385845143,-0.0007027229171502106,-0.00040411421394292226,-0.0004924282684930027,-0.00031324674771529787,-0.8173679892507475,0.02012913760290736,0.14522640212845503,0.15992742594762732,1.8003970504043685,0.7122573935501104,1.408454839064408,1.828348718560838,0.6649899520380721
