x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.5426128450111585,-0.6125589741829937,-0.0065077673969299475,0.0016773862533372035,-0.0030387034856068974,0.0010029465032397173,-0.9312790877393945,0.03862914471205197,0.1513133295760543,0.20286059039632576,1.8781773748847406,0.6468995706925755,1.3462898499882592,1.8470304989535937,0.660596693406735
0.6000317671439857,-0.6202817047502631,0.002544889752481889,-0.0016539731052853002,0.00141024750760015,0.00047439387520272516,-0.7960025941897158,0.016504902206653,0.14140416398837802,0.12238119161329931,1.6914955072936768,0.6252777376269278,1.4141866930216351,1.990987929805718,0.7474880887758029
0.5285696256072229,-0.6195212766865934,-0.00028708710747488164,0.004322996649423797,-0.00023685286146929788,0.002174910849042012,-1.0661062031475752,0.46245914653011994,0.157686483494199,0.274541826569543,1.83135493327603,0.7440214191274898,1.2706342963098265,1.8189297391378456,0.6361438688069165
0.024037368112138347,-0.027497246975579905,-0.00010182362322001337,0.00018127829240542598,-0.00010148855885635098,0.00016263996589856958,-0.741016788185554,-3.0822533646568475,2.69628796637471,0.6896933816094816,0.20396800654519404,0.308783542817499,0.7620739581079032,1.7652730043851688,0.30738595547091635
0.5262114891174174,-0.6004620470593306,-0.00012691045784591915,-0.00031374299708431024,-0.00012151250788547658,-0.00025468662503175347,-0.7228511580599747,-0.17785073961078163,0.13981947798634559,0.17185888081183875,1.5571678520835233,0.9233435044305378,1.4511734357356625,1.857784287292194,0.6329199082432211
-0.49966496242377023,0.6418261829214968,-0.0010654736431816515,-0.00021228889308697897,-0.0006920441861578838,-0.00018505485349663871,-0.9783953634243264,-0.10746334528339335,0.15961580664440028,0.34688040488674515,1.3728127020375915,0.9486676175546292,1.3491880239239644,1.9558983701039225,0.601711846439244
0.5115340353534126,-0.6004117685561015,0.00021768032581393704,-0.00014076751009112524,0.000188888649049327,-0.00013225671752911778,-0.7980792435685129,-0.243872952610834,0.14700550385504124,0.26499326149769764,1.5126478987075485,0.8777215551500706,1.4216224368240813,1.8976930674401677,0.6138735999721253
-0.526217897853364,0.6048354733291642,0.00012414840677444153,-0.00028165723317152467,0.00011934593939614017,-0.00023318377992459865,-0.8766028833653158,-0.010927172050317794,0.1510998986606649,0.24920512446394566,1.7435409617744264,0.7453269115917089,1.3854697318153868,1.8284727502073772,0.6328772163773915
0.5513370087105769,0.6065420610594008,0.00019148940390983487,0.0028433390426681206,0.00017009268537225463,-0.0001891850185435692,-0.8372557667905266,-0.17867827133758044,0.1464479761667107,0.23258824385725135,1.687920219453751,0.6815897240261072,1.4215321694296028,1.8982508710928958,0.6682921006484105
0.5250857335731475,0.607445936492311,-0.006227622164376452,0.00027177588470112196,-0.0029313245280894215,0.00022647337110728855,-1.056035994446351,-0.011048802717407324,0.15712906032842164,0.2641160646391518,1.775355908220964,0.635905145300168,1.3089494539273592,1.960247731383031,0.6358253555496307
0.49986284961948924,0.6215711513268585,-0.005803478675563655,0.0001316289674773748,-0.0027670513046177585,0.00012519399459382216,-1.3267894380932213,-0.5528280641269984,0.15320682909838923,0.6239594481395359,1.3127422496563468,0.8637747202603895,1.2842536684255492,1.8968775520154886,0.6032572982368507
-0.5013191136783649,-0.6159135149364948,-0.0006543936599722989,0.00016627047952845491,-0.00046456005845763894,0.00015154501983598572,-0.9631747313377454,0.1343962096993084,0.15856971633025177,0.30816487405948645,1.6414876239553462,0.837422820159578,1.2967929506083822,1.8926995692304662,0.6029400167943384
-0.5368620572992994,0.5991907107937833,0.00030024381223886607,-0.0012680098538558283,0.0002456912679942995,-0.0007978643516337538,-0.733999302879183,-0.061804375298039574,0.13978143196129345,0.1599096905378125,1.6804855633920024,0.8639121330382586,1.4576790260034682,1.7894313575592726,0.6469925187731763
-0.5713685354708916,-0.6027375813296291,-0.00030883329180639795,-0.0014416679797309541,-0.00025142330791230017,-0.0008861455060122843,-0.8992297011582989,0.02499697610857894,0.14836101121290107,0.1666085071483378,1.8583894635939786,0.5751681032428139,1.412057197805151,1.8772284162943131,0.700817981781865
-0.5768730125229962,0.6212271514292697,-0.0002995380981507065,-0.0033299958733494536,-0.00024521900252093054,-0.0017570011575382335,-0.6561269251011836,-0.09081522856981349,0.13285160367954651,0.16406269408203164,1.3804279685764644,0.9190757414092604,1.4334867970720002,1.9988788675295301,0.7099210010151962
-0.5938866308546555,0.5871102531322343,0.0001600720173873942,0.0019329320503705387,0.00014690996307231555,0.0011262358244568376,-0.531215571489974,-0.16452880583172624,0.12348891133785432,0.21802329618043634,1.0008701553592643,1.2048897831686145,1.5330125401145178,1.9204628954114673,0.7381520122429533
-0.49934299425926626,0.6164845259192068,0.0014371783466161617,0.0006229649088276208,0.0008838885520684306,-0.0023206628718710747,-1.2074160924192612,-0.015654853150744483,0.15934979470484428,0.4400982114622071,1.3213978959867791,0.8808947489597194,1.3763052755567073,1.9655472333581339,0.5964474722043559
-0.5150449536218049,-0.6055863947366525,0.00040644473804324804,0.0008475325759758816,0.00031472298676398495,0.0005739500988080241,-0.9440263767465157,0.06821775320780908,0.15610506091620122,0.28616136758389377,1.7412232580743163,0.750560363666007,1.3473452905984789,1.8411833734877658,0.6176954754806583
0.5220135663506784,-0.6352981932399514,-0.0008591169366448201,0.0004896383722586186,-0.0005803562860127205,0.00036648159639910105,-0.7064061270499815,0.021638602247071283,0.14133546493569973,0.21542857745480345,1.4205068638968892,1.1004889749760318,1.3498786089020427,1.8857734962949648,0.627725346775443
0.5421844632215269,-0.5955194674428516,-0.00554638188352504,0.0033175884286790742,-0.002666414625939808,0.0017516468039968812,-0.7973303225853293,-0.06105662543966453,0.14272525931831898,0.14460010468007548,1.7944761847733115,0.7367739072751193,1.4385904508278764,1.8252976680471047,0.659120486854394
-0.5861470052700816,-0.6034981585355419,0.0016252109203460402,0.0039943265080342,0.0009773663002906904,-0.00013434960464577328,-0.7791222300731631,-0.05150610352699273,0.14043461126063048,0.10678452849589178,1.788533655284629,0.6227112936763985,1.462778419484597,1.900282704832453,0.7203649565664072
0.5721083098061845,0.5848607914856483,-0.0003046958046161284,-0.005245567104095018,-0.0002486659079991928,-0.00011091984935900854,-0.5639421835201154,0.06879621107988744,0.12571480109958855,0.22048306457755426,1.1491962162300278,1.1714383666245713,1.5182183839817813,1.8563917480599308,0.7008291639302356
-0.5941889406361626,-0.5911764681945998,0.0014595785515855875,-0.0004416000303876218,0.0008951365043268582,-0.00033681012891454364,-0.5256661089745108,0.024195902537612942,0.12340929525667857,0.22649681205069616,1.017010642334747,1.222743474846081,1.5226723603530723,1.8950314840338796,0.7349954817414106
-0.5753526336935243,0.6161985136400312,0.0004255416719447046,0.0003590597286546166,0.0003267624772389729,0.0002843887058991292,-0.7956042335074262,0.26690709733398077,0.14238593521370854,0.1446229353997044,1.8891256532551648,0.6781477364470488,1.3974395457717805,1.7854220729074208,0.7052191640831792
0.49698234051514184,0.6352363901174626,0.00025942321214189113,0.0026534793272596203,0.00021802165215426732,-0.0002269083898350108,-1.0957578929045129,-0.18135251935939037,0.1611035954554372,0.4013759141485481,1.4170227254712235,0.9072370291222602,1.3546922109366584,1.9050929808228758,0.5961151546694343
-0.548440913883932,0.591184662937599,0.0005989104083633956,0.0002043217963344298,0.0004320980760234403,0.0001793567798915875,-1.1431781940453711,0.11717169655105696,0.1583566361379795,0.28968273494542385,1.7329097616802558,0.5472439502009653,1.358541776923156,1.9932445178528706,0.662851448980206
0.5372991896504418,0.6041767646332894,-0.0005640908535283562,0.007837594170482529,-0.0004114469882697163,0.003537621043416323,-0.6219923393026202,-0.5969024214777995,0.1320907527582791,0.14357382913084296,1.3181943806535021,1.0074462265516084,1.494521208663286,1.9992312435084645,0.6482803241958786
0.5837952312814917,-0.587351989440142,-0.000741542016519518,0.0015110637936147956,-0.0005145595243149023,-0.0006856455293418679,-0.5580462100411633,0.021944922318868024,0.12515083463325335,0.21909247448011562,1.1377259563589148,1.108564316373776,1.528963751498551,1.9030794081344098,0.7207883821079357
-0.504267670787738,0.6103847447505004,0.006893397643624066,-0.00609381515279528,0.003185149029801876,-0.0028797272853612645,-1.4794041669367444,0.09831220074670201,0.15099413097965655,0.6372282581123754,1.2022240504826702,0.9598564197191725,1.3498165562166928,1.8501536710805924,0.5931070570095834
-0.5606506395168899,0.5943456770849155,0.0016359872845386606,-0.00396711949192171,0.0009826617942054361,0.00013898591433508385,-0.571211698942632,-0.026665225983165917,0.1271287868077246,0.19533277123170414,1.2473841482390626,1.1250663879020844,1.5162239308018608,1.853484764791935,0.6787821595897982
-0.5793788610319577,0.5939003935925551,0.0036984810499262758,-0.0006942174816784989,0.0019144263952526924,-0.00048754977881567405,-0.6509654580120856,-0.012173158305274687,0.13180580048920404,0.16375018578767578,1.467940133885965,0.8765008049266242,1.4922891127939926,1.9080197328091404,0.7038386598267161
0.6181406971621275,-0.6136762200064567,-0.000676116278811184,-0.0004507116255413972,-0.0004771308849698694,-0.00034248149523604553,-0.9142109648102107,0.012801092370081906,0.1468583821308246,0.12583712099067967,1.8499676471810689,0.47241133909618627,1.4142179028825292,1.9495402184607051,0.7855310574747856
-0.5079280303737841,0.5773080259000447,0.0004535706419579277,-0.00014476668518255398,0.0003442567182349792,-0.00013532093892025136,-1.0915483153169774,-0.03626444853225909,0.16127137412126802,0.34511558797589886,1.6127030349378013,0.6419196298747022,1.3842387087255952,1.9908312905648746,0.6086800242869673
-0.5651322706541516,0.6025649908046431,0.00013164479270372456,-0.0001355511693484267,0.00012520630084510156,-0.00012823587761746482,-0.8377696932720374,0.014462000483960607,0.14514892839511193,0.15037027878654274,1.8486506291693459,0.638303317324258,1.4307090643831637,1.8431349345262684,0.6894577173669532
0.5526111434807351,-0.6049973682818909,0.003563360612991151,-0.0004988698741233594,0.001857047709089187,-0.00037212129429955803,-0.8959967016481037,-0.010851148462188076,0.15046657677491732,0.24990053783532049,1.7448695544085995,0.6527696352770681,1.399624899231361,1.8805084923327158,0.6676793596481839
-0.48617757196280087,0.63136520211899,-0.0008991714149862946,-0.003373321053237903,-0.0006023868136775384,0.00016559708575270834,-0.9155900777780422,-0.2851514985682375,0.15942460183146714,0.37820568540703,1.3229321620405483,0.989591557605526,1.3456779658821842,1.9645685384240572,0.5855705236292952
0.5717777217743715,-0.5911605896679081,0.00011015888278514911,-0.00044590513182634224,0.00010823202180085945,-0.0003394924034788251,-0.5575108528353119,-0.012044217395416185,0.12558594074520651,0.22194501929651642,1.1448945885411255,1.145196717239566,1.5226846373356395,1.8862835166202394,0.7001928143695427
0.5299133496371642,0.6251073156477707,-0.0009230392745328969,0.001792161667216687,-0.00061542908844468,0.0010587157287645355,-0.6677719456220333,0.06794516065882464,0.13699046416608585,0.14447303437440406,1.5026508366069387,1.0677866102826925,1.3963518366517045,1.8604417686493953,0.6383107363424884
0.536673266269452,0.6035594410934669,-0.00016768675761408877,0.0017279295585604087,-0.00015259961868089336,0.0010275884993242023,-0.9481110545448996,-0.023489473106380224,0.15413752111864407,0.24766565306508476,1.7778940915646424,0.6361781898184903,1.3782441756949841,1.9058021110622803,0.6472124677424301
0.5459679695494956,-0.6499508079151691,-0.0031547186371591813,-0.0011962061728471249,-0.0016810164138392853,0.0008638958191361652,-1.5057974688648246,-0.011165218016397053,0.14373151937462994,0.7688934982459822,1.2989626464998834,0.9008355164167057,1.2312087001850942,1.7409625821303154,0.6625793158894491
0.585943337673961,-0.5955257838231834,-0.000518969930241661,0.0001753590902120103,-0.0003843356155395346,0.00015828483314743344,-0.6160780567341181,0.10226687526095163,0.1288159412632758,0.2067009010606437,1.349882156178559,0.916164819942499,1.5045776488674887,1.9167155003864518,0.7243644858998399
0.5344795953402806,-0.6097793427817878,-0.0001396634324589972,-0.0007667973590679512,-0.00013140797690224808,0.0016256078735095425,-0.6225205511685697,0.12571341626290441,0.13224587956983413,0.1835484590948147,1.4187871988228484,1.1912521890938879,1.446714896067469,1.7315489532118122,0.6441556390123093
0.5823884325367479,-0.6154985292136023,-0.0005670741675429586,-0.0015465835431217013,-0.0004132252812476373,0.0005233704169426912,-0.8749316493715862,0.032357979936545336,0.14677232949797936,0.16894281970222072,1.8366438219018766,0.5807926500298277,1.396723001246036,1.9001571568281503,0.7182353578883501
0.5123997366535168,0.6174344447207186,-0.0007098846392563002,-0.003317915955469299,-0.0004965276912999168,0.00017588928449251216,-0.86343896612474,0.07697286870222333,0.15237402177755793,0.2403427123617112,1.5419150205176981,0.8702035894216896,1.3430011295845121,1.9852664305626377,0.6152691756334
0.6058564330276707,0.6222460675390592,0.00011938355517249929,-0.0031770715798510644,0.00011558751995358225,0.0001866488970697932,-0.5921754559954061,-6.560029597352494,0.12759573669951524,0.7387679324391083,0.853196960083678,0.9953623158437999,1.4191367685795295,1.8538585577446836,0.7606679315137251
0.5243925255340953,-0.6312914708759083,0.0001560044341625359,-0.00020608081937387184,0.00014385056289381392,-0.0001806182683318203,-0.7005634954117935,0.042886074596033906,0.14047718319830968,0.20742721048267837,1.4527545293488004,1.0831694836847203,1.3615328321991633,1.8728588116243992,0.6304773876702174
-0.6435669006206677,0.6467731013162389,-0.00010665032986918411,0.0031121677515421058,-0.00010540526459787441,0.0016624552489652698,-2.2115890899620823,0.30443891222648983,0.1270252333820323,1.0113749883459877,0.646928302126188,1.066752633512855,1.1543127159796263,1.900271462066935,0.8421737155460721
0.6104523978286447,-0.6213311989538468,-0.0002547892564295132,0.0006703482364479935,-0.00021483229509514976,0.00047380021158680317,-1.000248384118547,0.17075545858643554,0.1509354556295192,0.1922283691181881,1.8633291771307858,0.4793330725827979,1.3593833297208342,1.9341278785923948,0.7697207039635187
0.5509123115509694,0.6317745493167374,-0.0008959695197702853,-0.004670050292148629,-0.0006006324086159832,-0.002316655828939417,-1.1160746064856242,-1.642546327280342,0.15571026331464757,0.4940182415606991,1.601832482030376,0.6907871484210171,1.2220799701089546,1.9171419066134976,0.6681332056277144
0.5115972263930383,0.6485493811565743,-0.0017653025880574435,0.010910919664116073,-0.0010457248489684195,0.0004313646453666718,-0.8298063556627837,-0.017325174513546288,0.1529683809795996,0.2727713591087368,1.7984298450065324,0.9332306658395543,1.2874137667520993,1.6901783654308855,0.6148962968113982
0.5721831378735537,0.6148388286790702,0.012126724665510295,-0.0016045782331982306,0.005054741182107631,-0.0009672094969594665,-0.6472169782369859,-0.5788851917515847,0.13362152462042076,0.3028976639326427,1.2023075084120647,1.068556311747153,1.4281333377970415,1.9251438132581984,0.6894700649662147
0.5696368306825662,-0.6075511477738922,0.010353535281111681,-0.00849715686707194,0.004441868759827472,-0.0037792194225352706,-0.6664914014807108,0.010674192584120678,0.13416584153269523,0.2044164024687247,1.5205421163778319,0.8655295902916642,1.4854019897580193,1.8528454025608319,0.6872814595054587
-0.5742354573030541,-0.5914920399474404,0.0005506997253295515,0.0014511032425376421,0.00040344351229976676,-0.0007249581634443999,-0.5874068090407537,0.052323647945684414,0.12739158040618737,0.2098331330337385,1.281069249562426,1.023021836393584,1.5207800249983099,1.8854023604483339,0.7030392853384354
0.5220253189368999,0.6254493007847959,-0.0022887628556594497,0.010040871749742341,-0.001293091722743675,0.00039744624768960795,-1.166108509706369,-0.025271322264090953,0.15874332839623873,0.36099121395267814,1.678020481757893,0.6912732922515342,1.2439965199150143,1.9889249407756564,0.6286842405660978
0.6074803400332824,0.6115838184289333,0.00012139410172261957,-0.00954589112908347,0.00011717667421406952,-0.00031556947540621903,-2.3950511885184853,1.2404820374556313,0.12612464769501716,0.9119580119451381,0.5559958239125216,1.2192789603991354,1.1831770703868474,1.9908177661954276,0.7638108523318948
-0.5630756736608921,-0.6288403485887534,0.00020019865085649406,-0.002614297227205378,0.0001763920493157683,-0.001441617266292426,-2.1013584305783044,0.09399707437865366,0.1305067836013879,1.0665769228093251,0.5683473643235422,1.2151367319237107,1.2236061075989655,1.8616457145208958,0.6860264598371577
-0.46615075301813236,-0.5811919606593422,0.002400720821913081,0.004419117836283365,0.0013445822128089456,0.0022143702436967054,-0.9880263396851976,-0.15905237987774576,0.16393235559897057,0.42680668315307657,1.3438493249784094,0.8966960386399654,1.3637108675135414,1.9989785747516038,0.5580413714959391
0.5429906800182068,0.6107546435041434,-0.00011311476543202503,0.0025262436881826555,-0.00011060077122351882,0.0014017936864926983,-0.6988523113331655,0.09934361754110459,0.13745543128031237,0.11158553052178538,1.6645495193066415,0.894327878057402,1.4381001201833068,1.849886208541421,0.6561334607862919
0.6376657990931673,-0.633813893692684,-0.006612136401138823,0.016381551926709925,-0.0030784908149424904,0.0008048286536748862,-1.9748794105000886,0.02636909445123235,0.13085420257070088,0.9580693024271402,0.9277576079131222,0.869537541098837,1.1658997352317477,1.8644296989387568,0.8355255761288342
0.5906020548009859,-0.6292217082061572,-0.0004986979018119761,0.006981362783592887,-0.00037201640818094594,0.00019737347575766125,-1.916188847595382,0.15408151532401307,0.1339323669248052,0.9520939919396175,0.9756127367260197,0.9485481786503501,1.1831199381935296,1.8264265239418733,0.7325877550265056
-0.5200701591323058,-0.6354877800553741,-0.004525997721010816,0.0009976255476274343,-0.0022580629882832342,-0.0012023423771635015,-0.6964869078307381,0.01050009579269557,0.139778727848233,0.22424175964905538,1.4929939625571529,1.1067252269296584,1.3649864756754537,1.789753205894617,0.6340540539103313
0.5395761301881395,0.648387653103849,-0.0005655624298705844,0.003518127654024087,-0.00041232437889470017,0.0018377515066510545,-1.0408017659680957,0.4140493892425982,0.157480300284869,0.2705319903545951,1.9257901274847544,0.713034446708802,1.2097860315861095,1.8246791225598826,0.6514853941174515
0.5204509548984055,-0.6214135378044131,0.0011290377215603144,-0.00010508236506594755,0.0007256207601503665,-0.00010413653151138405,-0.8852914482732729,0.16204999543327356,0.15340237421205527,0.251999276167084,1.7159566312168615,0.8222498898127018,1.3212027776371846,1.8634403745497052,0.6247895179151052
-0.5140196074026591,0.5689220897231014,0.00023032575632594144,-0.00010923022969605254,0.00019781375565601668,-0.00010748544721891849,-0.6699532224309267,-1.0200844791198176,0.13481425795288035,0.2524204342556726,1.240195974368311,1.0099909013023833,1.563890392375152,1.935429021601273,0.6167654968942309
0.5851951294036564,-0.6056306239742142,-0.00499650343983896,-0.00013041914591097476,-0.002448240713794264,-0.0001242523931535928,-0.6939909813866897,0.14693208276125133,0.13405681380994763,0.17411986652038255,1.657676012603382,0.7350884250012242,1.460977661719163,1.8644472538061057,0.727290081397514
-0.5089805708310533,-0.6140760006901824,-0.00321328486848435,-0.0021032503293391402,-0.0017064892121222705,-0.0012067431475652087,-0.688365469524036,-0.26276509500906015,0.13881784264931696,0.2340592805135967,1.3200273356735892,1.1305762190251332,1.4152550664614523,1.8987743373926182,0.6171574014910178
0.5579322804863498,0.5863078202195533,-0.00015896374599862748,-0.008578243097398346,-0.00014607780580725623,-0.00024882930805637164,-0.885732831002003,-0.03825302849035526,0.14771704085953455,0.17516162330994028,1.7491190137183485,0.6355134839075015,1.4294741996043692,1.939888136900771,0.6783063894813579
-0.6313883806841681,-0.6120572371461598,0.0010613678740556808,0.00034669863994481,0.0006898630285638886,0.0002763584191702123,-0.8685153457512942,-0.03525791321203935,0.14402885336803034,0.10709679186002896,1.7890876021307647,0.47933513469515476,1.434865775704997,1.990800666441996,0.8100164469061913
0.5533807778981716,0.5917204088025161,-0.004907351360066716,-0.0036341867553202787,-0.002412465759596409,-0.0018871724742843027,-0.7437523634621663,0.06635366684885337,0.13817191789311797,0.1132199996664682,1.7775643612096894,0.7675670727529763,1.4684062022893456,1.8152752078490495,0.6751508667787127
0.5109400966255055,0.6388973249453193,0.000683343306607373,-0.0005743300307248816,0.00048129672591259575,0.002942431020495694,-1.3686202734914596,0.02686085732576782,0.1533106762995008,0.5479198149481105,1.214676226439197,0.9204502328827081,1.3215131010648418,1.9850291915745257,0.6129113236631113
-0.5920951716258155,-0.5915687209552215,-0.002382643851507059,-0.006149569786515557,-0.0013362986162890622,-0.00019368799445532983,-0.5500870192834666,-0.031049633730210725,0.12440252257505473,0.24605875465959842,1.0363420722073295,1.1442779085059391,1.5108311706259814,1.9517826635258302,0.7422327460229069
0.5344460575134543,-0.6162654865798017,0.003990546390817983,0.0010204289430941539,0.0020371700514487633,-0.0012129334577522077,-0.7200718959329314,0.015283559785161967,0.14051047378889875,0.206919175403728,1.483832866228325,0.9743707916113882,1.4006768280451278,1.9082805372369365,0.6414062249811474
-0.5635977805162037,-0.5990349015221925,-0.0026968601247979334,-0.0010867078224924163,-0.0014787358425339492,-0.000703300373584377,-0.6807274237187659,-0.06977610051875134,0.1336988112928458,0.16369843458499583,1.4922620109821065,0.8507705849883724,1.4827448557595773,1.9390378028734194,0.6940803358184907
-0.5919474327487075,-0.6421635162499432,0.00016575405729974218,0.0006027567463376463,0.00015116007085338472,-0.0026983691549248394,-2.225292199300206,-0.014645660713785756,0.127567369636255,1.118202291422328,0.482247940005859,1.2399009723209262,1.1641185963497533,1.8897626965425502,0.7346288439249169
-0.5319059953480793,0.5934307075361885,-0.0011075525687226498,-0.0014561200739844238,-0.0007143111668057538,0.0007173750499456359,-0.7177599684286979,-0.1512077441025937,0.1382987345397294,0.1472931618021686,1.642341570107047,0.8760075300746342,1.486269193513293,1.8230284868642168,0.643401082059915
-0.5929672687625114,-0.6254896755470523,0.0017936661589712454,0.01115801060311139,0.001059442348756701,0.00042116405735426546,-0.5834372108629317,0.010298315409608223,0.12803548972407763,0.20235262240765706,1.2638867189087195,0.9950918363765472,1.4574835101734374,1.9784893207266747,0.7319111101434458
-0.5126436453635553,0.614120817686563,0.0001482730672478118,-0.0008120247719154126,0.0001379948867846184,0.0017714453499406819,-0.8743694970971119,-0.014290671694096741,0.1534263873451973,0.249448779020272,1.5854791101008041,0.8072415101436543,1.3514355160725022,1.995235786626185,0.6152046316343852
-0.5294420748383799,-0.628335426893441,-0.00029854672723526144,-0.000843817366204242,-0.00024455523187368766,0.0014535320043249516,-0.714842662487841,0.06054711981124834,0.14066716078557165,0.23452815878397454,1.5007654516602515,1.0495075896793113,1.3634134899467374,1.8304112654385412,0.6382777418718593
0.5810563207039618,-0.5993152176482118,-0.01471406962915878,0.0034897050201672954,-0.005920655403518912,0.001825603389607875,-0.6003216878411599,0.023850091433876244,0.1274261090153321,0.2225149290276366,1.377000087407561,0.9303532007631959,1.4832085724580675,1.886058019056054,0.7310204937891616
-0.5793591614028665,-0.6170436253638839,0.00022243327807308614,0.0007911287809160319,0.00019225407842459163,0.0005425252134369981,-0.8565883714518455,-2.928149517576841,0.1460265352921108,0.5814350570613426,1.3263484417950626,0.6121649456766673,1.3897528018336087,1.989459477381259,0.7124951022090078
0.5118141338550215,0.6268408331987985,-0.006632491977506638,0.0004334477495944301,-0.0030862373279916815,-0.004305025524926559,-0.693260163432035,-3.050548851966661,0.13947713759518962,0.6459462769324745,0.9428180165060627,1.1861252029139624,1.366493347950473,1.8584612997119667,0.6187556033454049
0.5498648526196355,-0.6451004347188275,-0.0016816315799611974,0.011935341416233905,-0.0010050214370057394,0.0004923098467708164,-1.7272685277659172,0.7808044920958274,0.1373372234375065,0.65726280725612,0.9364924436177016,1.125274913118242,1.3309737641086459,1.903810252967907,0.6671443019849348
0.5994700549928679,0.5780351534086857,0.00014683637907514005,-0.009900657046304369,0.00013690068636743733,-0.0003079870466363728,-0.5567286338623729,-0.05417562730562534,0.12455850593134446,0.23647462020600077,1.0819676862990466,1.157433469481131,1.5299754061800501,1.8798375346399425,0.7485399313286973
-0.538700255402194,-0.6069763443787962,-0.00014549504021228374,-0.005498052933870462,-0.000135877341547689,-0.0001552200481254364,-0.7098071057954943,0.048530231871740284,0.1381818464237851,0.17466987171705864,1.5058442613530891,0.9578602087369851,1.416765228569782,1.9147823025878312,0.6507332854392441
-0.5303073951862317,-0.6067302193426574,-0.00013425645945187457,-0.0005711444322523439,-0.0001272335564989409,-0.00041564873481168553,-0.6400268633157256,0.01021850814043063,0.13362235793189972,0.14845678166183934,1.4169418484109693,1.122090411806852,1.4506687862200054,1.8481572286494692,0.6390714005593964
0.5775152420980619,-0.6479039904490207,-0.02764005230480271,0.008769377316418218,-0.009913741390977721,0.003877925284396461,-0.5706119189838864,-0.373563660736409,0.126536890988648,0.24062390014350943,1.4082275414537362,1.2023387604000906,1.333543595075049,1.7072563160309873,0.7407438627020497
-0.48342495331821805,-0.6202199444413412,-0.0005921249962689046,0.000280562247526143,-0.0004280912934793739,0.00023244231839971794,-1.024799147316643,-0.4419188827107231,0.16232819032510898,0.42046254237386205,1.2913881213231182,0.9345499412909554,1.3756709454993012,1.9930767398137792,0.5818973702018787
-0.5448261145482517,0.6276461483169219,0.010043562775799639,-0.015552903781504854,0.004332838487509921,-0.006195221828633928,-0.6389575893520963,-0.030278710247831776,0.13590132271373528,0.20033861288669874,1.4604611989362255,1.162050734279588,1.393933681294762,1.76792425818935,0.6389092041637963
0.5275835769051594,-0.6320464030835133,0.006165850633771369,0.0002011151899663209,0.0029075302355407225,0.00017705203789686644,-0.801312475086112,0.021433158477155174,0.14899776719996613,0.3039310459281187,1.4022601097895486,0.9624738047630189,1.3270788860572313,1.98442820275006,0.6304022374479568
0.5468864316979887,-0.6275084309927335,0.00977063807977164,-0.0038090486933021607,0.004236330628519957,-0.0019610944899525135,-0.6155791234588118,-0.014127119967616448,0.13295087696209026,0.24100229508119522,1.2343413674198918,1.2209737537935288,1.4116656511988666,1.864880301857844,0.6537849070535121
0.5278771403598151,0.63652001292957,0.0025371707472088604,0.009237939361034746,0.0014067492116608697,0.00033786636158023654,-0.6423443690545925,0.017623965435989635,0.13630261553375234,0.20983398028398312,1.4586043682885135,1.2042789991346143,1.3930726997158362,1.7243231048759153,0.6336256296764684
0.6317636965215718,0.6457913948877186,-0.004287716094857981,0.006395501099670156,-0.0021603875696547177,0.0029957753866868804,-0.9332891622210254,0.17034236026261546,0.1481022906264292,0.1576615638078469,1.9813399337753066,0.44388410495426395,1.331527604521509,1.8787459224421075,0.8188642825600947
-0.5472452906807511,-0.5866973734115011,-0.0004435857682475022,-0.0065246291881931075,-0.00033804792396476045,-0.00021601923372340596,-0.822180297813774,-0.09433970407723975,0.14430117293368605,0.1633460792291569,1.7039109749525854,0.7112604012899217,1.4526636891722164,1.9212986024786547,0.663756352264569
-0.5233864102173381,0.5884212256741642,-0.00010030284287018065,-0.00040094665695795067,-0.00010024754042245534,-0.0003112378087111188,-0.7999331181070618,-0.2938159878867328,0.14502467956021362,0.2530427165900951,1.6369797250026181,0.7901494374730988,1.4687185644392016,1.8369966344433197,0.6297056864317161
0.5880635371049285,-0.5822965719438306,0.0003061677089869583,0.013927744444378564,0.0002496476264604506,0.0005440638808467482,-0.5783193350217308,-0.05425851973921493,0.12617965604976045,0.22193133606672072,1.1348523728450801,1.1670497910964603,1.4931317387566239,1.889886469443592,0.7277510013090817
0.5825002447660346,0.6089918555001677,-0.0005071692371663631,0.0037578342553532453,-0.0003771752974481108,0.001939509194015825,-0.8781202574467616,-0.07868079554975778,0.14702947547946174,0.14594189795007323,1.856688324859913,0.5406732551622769,1.4226799496961648,1.9294359522839355,0.7183865004278116
0.5343707268653608,0.5696993248840143,0.0008319511495497302,-0.0003218359085123849,0.0005653082561713368,-0.0002600454916521724,-0.5696680322950307,-0.8976139605140545,0.12688577090320405,0.1042156700157009,1.0801620450432385,1.24546462435775,1.5795475782609694,1.9809881782532957,0.6436240230856105
-0.5481484104399529,-0.6176944946457407,0.00017179206404461476,0.004249783644463561,0.00015564742538311507,0.0021447482955447355,-0.6522142124631987,-0.27013436297700805,0.13406480528247827,0.2130129818261428,1.3402846486463522,1.0504197575265235,1.4326924148849478,1.927504939894532,0.6634540319807174
